date,series_name,value,source_slug,source_url
2003-09-01,US - NASDAQ 100 Index - Forward PE Ratio,27.122,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2003-10-01,US - NASDAQ 100 Index - Forward PE Ratio,29.4365,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2003-11-01,US - NASDAQ 100 Index - Forward PE Ratio,29.1953,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2003-12-01,US - NASDAQ 100 Index - Forward PE Ratio,30.0914,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2004-01-01,US - NASDAQ 100 Index - Forward PE Ratio,26.0133,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2004-02-01,US - NASDAQ 100 Index - Forward PE Ratio,24.1676,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2004-03-01,US - NASDAQ 100 Index - Forward PE Ratio,23.7587,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2004-04-01,US - NASDAQ 100 Index - Forward PE Ratio,22.7286,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2004-05-01,US - NASDAQ 100 Index - Forward PE Ratio,24.0392,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2004-06-01,US - NASDAQ 100 Index - Forward PE Ratio,24.6198,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2004-07-01,US - NASDAQ 100 Index - Forward PE Ratio,22.2271,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2004-08-01,US - NASDAQ 100 Index - Forward PE Ratio,25.9616,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2004-09-01,US - NASDAQ 100 Index - Forward PE Ratio,26.7255,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2004-10-01,US - NASDAQ 100 Index - Forward PE Ratio,27.8454,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2004-11-01,US - NASDAQ 100 Index - Forward PE Ratio,29.2522,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2004-12-01,US - NASDAQ 100 Index - Forward PE Ratio,32.3999,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2005-01-01,US - NASDAQ 100 Index - Forward PE Ratio,26.2893,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2005-02-01,US - NASDAQ 100 Index - Forward PE Ratio,26.2001,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2005-03-01,US - NASDAQ 100 Index - Forward PE Ratio,25.2304,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2005-04-01,US - NASDAQ 100 Index - Forward PE Ratio,24.4353,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2005-05-01,US - NASDAQ 100 Index - Forward PE Ratio,26.5029,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2005-06-01,US - NASDAQ 100 Index - Forward PE Ratio,26.2197,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2005-07-01,US - NASDAQ 100 Index - Forward PE Ratio,27.6389,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2005-08-01,US - NASDAQ 100 Index - Forward PE Ratio,27.5783,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2005-09-01,US - NASDAQ 100 Index - Forward PE Ratio,27.7924,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2005-10-01,US - NASDAQ 100 Index - Forward PE Ratio,26.7863,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2005-11-01,US - NASDAQ 100 Index - Forward PE Ratio,28.3372,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2005-12-01,US - NASDAQ 100 Index - Forward PE Ratio,28.2808,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2006-01-01,US - NASDAQ 100 Index - Forward PE Ratio,27.2904,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2006-02-01,US - NASDAQ 100 Index - Forward PE Ratio,26.3924,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2006-03-01,US - NASDAQ 100 Index - Forward PE Ratio,27.3308,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2006-04-01,US - NASDAQ 100 Index - Forward PE Ratio,27.2382,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2006-05-01,US - NASDAQ 100 Index - Forward PE Ratio,25.6001,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2006-06-01,US - NASDAQ 100 Index - Forward PE Ratio,25.2556,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2006-07-01,US - NASDAQ 100 Index - Forward PE Ratio,23.7186,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2006-08-01,US - NASDAQ 100 Index - Forward PE Ratio,24.9925,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2006-09-01,US - NASDAQ 100 Index - Forward PE Ratio,26.1323,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2006-10-01,US - NASDAQ 100 Index - Forward PE Ratio,26.4712,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2006-11-01,US - NASDAQ 100 Index - Forward PE Ratio,27.24,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2006-12-01,US - NASDAQ 100 Index - Forward PE Ratio,27.4236,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2007-01-01,US - NASDAQ 100 Index - Forward PE Ratio,24.9691,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2007-02-01,US - NASDAQ 100 Index - Forward PE Ratio,24.3372,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2007-03-01,US - NASDAQ 100 Index - Forward PE Ratio,24.5039,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2007-04-01,US - NASDAQ 100 Index - Forward PE Ratio,25.1733,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2007-05-01,US - NASDAQ 100 Index - Forward PE Ratio,26.259,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2007-06-01,US - NASDAQ 100 Index - Forward PE Ratio,25.8605,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2007-07-01,US - NASDAQ 100 Index - Forward PE Ratio,25.3555,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2007-08-01,US - NASDAQ 100 Index - Forward PE Ratio,25.8004,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2007-09-01,US - NASDAQ 100 Index - Forward PE Ratio,26.8601,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2007-10-01,US - NASDAQ 100 Index - Forward PE Ratio,27.7858,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2007-11-01,US - NASDAQ 100 Index - Forward PE Ratio,26.017,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2007-12-01,US - NASDAQ 100 Index - Forward PE Ratio,25.9616,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2008-01-01,US - NASDAQ 100 Index - Forward PE Ratio,20.8281,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2008-02-01,US - NASDAQ 100 Index - Forward PE Ratio,19.8354,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2008-03-01,US - NASDAQ 100 Index - Forward PE Ratio,20.361,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2008-04-01,US - NASDAQ 100 Index - Forward PE Ratio,21.9396,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2008-05-01,US - NASDAQ 100 Index - Forward PE Ratio,23.1926,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2008-06-01,US - NASDAQ 100 Index - Forward PE Ratio,20.8162,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2008-07-01,US - NASDAQ 100 Index - Forward PE Ratio,20.7347,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2008-08-01,US - NASDAQ 100 Index - Forward PE Ratio,21.2326,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2008-09-01,US - NASDAQ 100 Index - Forward PE Ratio,18.1269,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2008-10-01,US - NASDAQ 100 Index - Forward PE Ratio,15.4656,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2008-11-01,US - NASDAQ 100 Index - Forward PE Ratio,14.4258,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2008-12-01,US - NASDAQ 100 Index - Forward PE Ratio,14.4218,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2009-01-01,US - NASDAQ 100 Index - Forward PE Ratio,14.6064,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2009-02-01,US - NASDAQ 100 Index - Forward PE Ratio,14.5176,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2009-03-01,US - NASDAQ 100 Index - Forward PE Ratio,16.3138,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2009-04-01,US - NASDAQ 100 Index - Forward PE Ratio,18.1863,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2009-05-01,US - NASDAQ 100 Index - Forward PE Ratio,18.6399,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2009-06-01,US - NASDAQ 100 Index - Forward PE Ratio,18.9822,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2009-07-01,US - NASDAQ 100 Index - Forward PE Ratio,19.9959,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2009-08-01,US - NASDAQ 100 Index - Forward PE Ratio,20.0824,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2009-09-01,US - NASDAQ 100 Index - Forward PE Ratio,21.0686,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2009-10-01,US - NASDAQ 100 Index - Forward PE Ratio,18.8868,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2009-11-01,US - NASDAQ 100 Index - Forward PE Ratio,19.6784,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2009-12-01,US - NASDAQ 100 Index - Forward PE Ratio,20.0845,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2010-01-01,US - NASDAQ 100 Index - Forward PE Ratio,16.2769,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2010-02-01,US - NASDAQ 100 Index - Forward PE Ratio,16.7065,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2010-03-01,US - NASDAQ 100 Index - Forward PE Ratio,17.7588,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2010-04-01,US - NASDAQ 100 Index - Forward PE Ratio,17.3863,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2010-05-01,US - NASDAQ 100 Index - Forward PE Ratio,15.8969,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2010-06-01,US - NASDAQ 100 Index - Forward PE Ratio,14.7427,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2010-07-01,US - NASDAQ 100 Index - Forward PE Ratio,15.3122,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2010-08-01,US - NASDAQ 100 Index - Forward PE Ratio,14.4665,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2010-09-01,US - NASDAQ 100 Index - Forward PE Ratio,16.2862,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2010-10-01,US - NASDAQ 100 Index - Forward PE Ratio,16.2449,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2010-11-01,US - NASDAQ 100 Index - Forward PE Ratio,16.0522,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2010-12-01,US - NASDAQ 100 Index - Forward PE Ratio,16.8887,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2011-01-01,US - NASDAQ 100 Index - Forward PE Ratio,15.6265,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2011-02-01,US - NASDAQ 100 Index - Forward PE Ratio,15.9957,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2011-03-01,US - NASDAQ 100 Index - Forward PE Ratio,15.8336,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2011-04-01,US - NASDAQ 100 Index - Forward PE Ratio,15.8639,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2011-05-01,US - NASDAQ 100 Index - Forward PE Ratio,14.8207,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2011-06-01,US - NASDAQ 100 Index - Forward PE Ratio,14.4951,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2011-07-01,US - NASDAQ 100 Index - Forward PE Ratio,14.2882,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2011-08-01,US - NASDAQ 100 Index - Forward PE Ratio,13.4787,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2011-09-01,US - NASDAQ 100 Index - Forward PE Ratio,12.9134,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2011-10-01,US - NASDAQ 100 Index - Forward PE Ratio,13.73,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2011-11-01,US - NASDAQ 100 Index - Forward PE Ratio,13.3193,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2011-12-01,US - NASDAQ 100 Index - Forward PE Ratio,13.348,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2012-01-01,US - NASDAQ 100 Index - Forward PE Ratio,13.2431,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2012-02-01,US - NASDAQ 100 Index - Forward PE Ratio,13.9697,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2012-03-01,US - NASDAQ 100 Index - Forward PE Ratio,14.6562,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2012-04-01,US - NASDAQ 100 Index - Forward PE Ratio,14.2714,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2012-05-01,US - NASDAQ 100 Index - Forward PE Ratio,13.4191,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2012-06-01,US - NASDAQ 100 Index - Forward PE Ratio,13.9766,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2012-07-01,US - NASDAQ 100 Index - Forward PE Ratio,14.1864,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2012-08-01,US - NASDAQ 100 Index - Forward PE Ratio,14.8686,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2012-09-01,US - NASDAQ 100 Index - Forward PE Ratio,15.0527,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2012-10-01,US - NASDAQ 100 Index - Forward PE Ratio,13.9304,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2012-11-01,US - NASDAQ 100 Index - Forward PE Ratio,14.0985,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2012-12-01,US - NASDAQ 100 Index - Forward PE Ratio,14.3273,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2013-01-01,US - NASDAQ 100 Index - Forward PE Ratio,14.4428,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2013-02-01,US - NASDAQ 100 Index - Forward PE Ratio,14.5592,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2013-03-01,US - NASDAQ 100 Index - Forward PE Ratio,15.0567,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2013-04-01,US - NASDAQ 100 Index - Forward PE Ratio,15.7416,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2013-05-01,US - NASDAQ 100 Index - Forward PE Ratio,16.6277,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2013-06-01,US - NASDAQ 100 Index - Forward PE Ratio,15.5951,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2013-07-01,US - NASDAQ 100 Index - Forward PE Ratio,17.1708,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2013-08-01,US - NASDAQ 100 Index - Forward PE Ratio,17.2464,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2013-09-01,US - NASDAQ 100 Index - Forward PE Ratio,17.9513,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2013-10-01,US - NASDAQ 100 Index - Forward PE Ratio,18.3266,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2013-11-01,US - NASDAQ 100 Index - Forward PE Ratio,18.6795,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2013-12-01,US - NASDAQ 100 Index - Forward PE Ratio,19.1596,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2014-01-01,US - NASDAQ 100 Index - Forward PE Ratio,18.0344,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2014-02-01,US - NASDAQ 100 Index - Forward PE Ratio,18.857,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2014-03-01,US - NASDAQ 100 Index - Forward PE Ratio,18.4388,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2014-04-01,US - NASDAQ 100 Index - Forward PE Ratio,17.9149,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2014-05-01,US - NASDAQ 100 Index - Forward PE Ratio,18.7449,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2014-06-01,US - NASDAQ 100 Index - Forward PE Ratio,19.2507,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2014-07-01,US - NASDAQ 100 Index - Forward PE Ratio,18.9971,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2014-08-01,US - NASDAQ 100 Index - Forward PE Ratio,20.2772,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2014-09-01,US - NASDAQ 100 Index - Forward PE Ratio,20.0642,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2014-10-01,US - NASDAQ 100 Index - Forward PE Ratio,19.8097,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2014-11-01,US - NASDAQ 100 Index - Forward PE Ratio,20.5401,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2014-12-01,US - NASDAQ 100 Index - Forward PE Ratio,19.9436,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2015-01-01,US - NASDAQ 100 Index - Forward PE Ratio,17.891,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2015-02-01,US - NASDAQ 100 Index - Forward PE Ratio,19.2646,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2015-03-01,US - NASDAQ 100 Index - Forward PE Ratio,19.0388,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2015-04-01,US - NASDAQ 100 Index - Forward PE Ratio,19.2707,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2015-05-01,US - NASDAQ 100 Index - Forward PE Ratio,19.6855,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2015-06-01,US - NASDAQ 100 Index - Forward PE Ratio,19.3447,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2015-07-01,US - NASDAQ 100 Index - Forward PE Ratio,20.1665,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2015-08-01,US - NASDAQ 100 Index - Forward PE Ratio,18.7871,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2015-09-01,US - NASDAQ 100 Index - Forward PE Ratio,18.3887,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2015-10-01,US - NASDAQ 100 Index - Forward PE Ratio,19.9745,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2015-11-01,US - NASDAQ 100 Index - Forward PE Ratio,20.3635,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2015-12-01,US - NASDAQ 100 Index - Forward PE Ratio,20.3941,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2016-01-01,US - NASDAQ 100 Index - Forward PE Ratio,18.0004,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2016-02-01,US - NASDAQ 100 Index - Forward PE Ratio,17.6356,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2016-03-01,US - NASDAQ 100 Index - Forward PE Ratio,18.9311,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2016-04-01,US - NASDAQ 100 Index - Forward PE Ratio,18.6003,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2016-05-01,US - NASDAQ 100 Index - Forward PE Ratio,19.4533,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2016-06-01,US - NASDAQ 100 Index - Forward PE Ratio,19.1333,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2016-07-01,US - NASDAQ 100 Index - Forward PE Ratio,20.1901,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2016-08-01,US - NASDAQ 100 Index - Forward PE Ratio,20.2621,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
