date,series_name,value,source_slug,source_url
2008-10-01,TOPIX Index Forward P/E Ratio (R),11.178490764518424,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2008-11-01,TOPIX Index Forward P/E Ratio (R),13.628401509079128,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2008-12-01,TOPIX Index Forward P/E Ratio (R),17.17545655163591,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2009-01-01,TOPIX Index Forward P/E Ratio (R),19.62569237271588,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2009-02-01,TOPIX Index Forward P/E Ratio (R),29.86545527739736,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2009-03-01,TOPIX Index Forward P/E Ratio (R),33.114612358805125,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2009-04-01,TOPIX Index Forward P/E Ratio (R),36.19713806750428,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2009-05-01,TOPIX Index Forward P/E Ratio (R),35.80112039233667,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2009-06-01,TOPIX Index Forward P/E Ratio (R),35.07323900094684,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2009-07-01,TOPIX Index Forward P/E Ratio (R),31.33968530373038,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2009-08-01,TOPIX Index Forward P/E Ratio (R),28.311893146958116,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2009-09-01,TOPIX Index Forward P/E Ratio (R),24.56504130892597,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2009-10-01,TOPIX Index Forward P/E Ratio (R),22.818790234546363,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2009-11-01,TOPIX Index Forward P/E Ratio (R),19.80103255616587,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2009-12-01,TOPIX Index Forward P/E Ratio (R),20.102462556646778,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-01-01,TOPIX Index Forward P/E Ratio (R),18.984656288646327,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-02-01,TOPIX Index Forward P/E Ratio (R),18.37028209816934,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-03-01,TOPIX Index Forward P/E Ratio (R),19.65971446705605,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-04-01,TOPIX Index Forward P/E Ratio (R),18.75229169556024,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-05-01,TOPIX Index Forward P/E Ratio (R),16.033784472836935,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-06-01,TOPIX Index Forward P/E Ratio (R),14.895895848049186,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-07-01,TOPIX Index Forward P/E Ratio (R),14.670733139450542,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-08-01,TOPIX Index Forward P/E Ratio (R),13.654605525510645,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-09-01,TOPIX Index Forward P/E Ratio (R),14.000050632484111,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-10-01,TOPIX Index Forward P/E Ratio (R),13.697433853139104,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-11-01,TOPIX Index Forward P/E Ratio (R),14.41383824905701,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-12-01,TOPIX Index Forward P/E Ratio (R),14.865879597622252,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-01-01,TOPIX Index Forward P/E Ratio (R),14.865681588756653,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-02-01,TOPIX Index Forward P/E Ratio (R),14.995980137148262,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-03-01,TOPIX Index Forward P/E Ratio (R),13.916804599982711,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-04-01,TOPIX Index Forward P/E Ratio (R),14.38539726392902,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-05-01,TOPIX Index Forward P/E Ratio (R),14.196775214903838,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-06-01,TOPIX Index Forward P/E Ratio (R),13.959444265453326,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-07-01,TOPIX Index Forward P/E Ratio (R),13.398976965805431,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-08-01,TOPIX Index Forward P/E Ratio (R),12.134248309613865,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-09-01,TOPIX Index Forward P/E Ratio (R),11.904478900465753,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-10-01,TOPIX Index Forward P/E Ratio (R),12.254213257889232,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-11-01,TOPIX Index Forward P/E Ratio (R),12.002728566909209,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-12-01,TOPIX Index Forward P/E Ratio (R),12.026383072842304,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2012-01-01,TOPIX Index Forward P/E Ratio (R),12.556483978334091,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2012-02-01,TOPIX Index Forward P/E Ratio (R),14.106267802421804,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2012-03-01,TOPIX Index Forward P/E Ratio (R),14.162922931551812,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2012-04-01,TOPIX Index Forward P/E Ratio (R),13.20603529950724,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2012-05-01,TOPIX Index Forward P/E Ratio (R),12.753048277915738,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2012-06-01,TOPIX Index Forward P/E Ratio (R),12.272836659139047,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2012-07-01,TOPIX Index Forward P/E Ratio (R),11.587568123053485,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2012-08-01,TOPIX Index Forward P/E Ratio (R),11.539990283972973,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2012-09-01,TOPIX Index Forward P/E Ratio (R),11.647746568083134,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2012-10-01,TOPIX Index Forward P/E Ratio (R),11.94124687123986,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2012-11-01,TOPIX Index Forward P/E Ratio (R),12.60915586133898,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2012-12-01,TOPIX Index Forward P/E Ratio (R),13.75136546037006,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-01-01,TOPIX Index Forward P/E Ratio (R),14.546126808500103,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-02-01,TOPIX Index Forward P/E Ratio (R),14.497219902585147,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-03-01,TOPIX Index Forward P/E Ratio (R),14.976306198599506,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-04-01,TOPIX Index Forward P/E Ratio (R),16.076058176419536,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-05-01,TOPIX Index Forward P/E Ratio (R),14.778353325708515,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-06-01,TOPIX Index Forward P/E Ratio (R),14.32839140478489,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-07-01,TOPIX Index Forward P/E Ratio (R),13.88561696948281,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-08-01,TOPIX Index Forward P/E Ratio (R),13.323415506742716,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-09-01,TOPIX Index Forward P/E Ratio (R),14.229858511757715,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-10-01,TOPIX Index Forward P/E Ratio (R),14.041213865560543,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-11-01,TOPIX Index Forward P/E Ratio (R),14.578859460749229,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-12-01,TOPIX Index Forward P/E Ratio (R),14.765628011710096,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-01-01,TOPIX Index Forward P/E Ratio (R),13.818117600711826,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-02-01,TOPIX Index Forward P/E Ratio (R),13.722145966686147,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-03-01,TOPIX Index Forward P/E Ratio (R),13.524994293796937,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-04-01,TOPIX Index Forward P/E Ratio (R),13.121645341716569,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-05-01,TOPIX Index Forward P/E Ratio (R),13.660334194440402,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-06-01,TOPIX Index Forward P/E Ratio (R),14.465412407927012,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-07-01,TOPIX Index Forward P/E Ratio (R),14.559057322999656,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-08-01,TOPIX Index Forward P/E Ratio (R),14.226966634864905,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-09-01,TOPIX Index Forward P/E Ratio (R),14.665833646637326,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-10-01,TOPIX Index Forward P/E Ratio (R),14.55033439890025,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-11-01,TOPIX Index Forward P/E Ratio (R),15.053421426207986,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-12-01,TOPIX Index Forward P/E Ratio (R),14.714181024434252,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-01-01,TOPIX Index Forward P/E Ratio (R),14.566125910981183,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-02-01,TOPIX Index Forward P/E Ratio (R),15.663497682622598,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-03-01,TOPIX Index Forward P/E Ratio (R),15.6466323607696,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-04-01,TOPIX Index Forward P/E Ratio (R),16.347860180168343,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-05-01,TOPIX Index Forward P/E Ratio (R),17.102126359438437,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-06-01,TOPIX Index Forward P/E Ratio (R),16.25136183900347,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-07-01,TOPIX Index Forward P/E Ratio (R),16.077488783676824,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-08-01,TOPIX Index Forward P/E Ratio (R),14.753664059342931,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-09-01,TOPIX Index Forward P/E Ratio (R),13.497155493322008,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-10-01,TOPIX Index Forward P/E Ratio (R),14.929248469181958,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-11-01,TOPIX Index Forward P/E Ratio (R),15.074406181436611,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-12-01,TOPIX Index Forward P/E Ratio (R),14.728994310398823,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2016-01-01,TOPIX Index Forward P/E Ratio (R),13.638190399640395,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2016-02-01,TOPIX Index Forward P/E Ratio (R),12.852672337812812,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2016-03-01,TOPIX Index Forward P/E Ratio (R),13.443325386949637,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2016-04-01,TOPIX Index Forward P/E Ratio (R),13.704644990860505,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2016-05-01,TOPIX Index Forward P/E Ratio (R),14.507092157569858,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2016-06-01,TOPIX Index Forward P/E Ratio (R),13.215178648144356,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2016-07-01,TOPIX Index Forward P/E Ratio (R),14.20382794849107,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2016-08-01,TOPIX Index Forward P/E Ratio (R),14.17565123935925,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2016-09-01,TOPIX Index Forward P/E Ratio (R),13.995154310864711,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2016-10-01,TOPIX Index Forward P/E Ratio (R),14.606571919294868,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2016-11-01,TOPIX Index Forward P/E Ratio (R),15.18163033371216,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2016-12-01,TOPIX Index Forward P/E Ratio (R),15.207009638252597,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2017-01-01,TOPIX Index Forward P/E Ratio (R),15.065950103266712,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2017-02-01,TOPIX Index Forward P/E Ratio (R),14.83974482891939,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2017-03-01,TOPIX Index Forward P/E Ratio (R),14.472176031259748,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2017-04-01,TOPIX Index Forward P/E Ratio (R),14.390003090684829,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2017-05-01,TOPIX Index Forward P/E Ratio (R),14.373458631525985,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2017-06-01,TOPIX Index Forward P/E Ratio (R),14.560712543585485,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2017-07-01,TOPIX Index Forward P/E Ratio (R),14.401649248246738,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2017-08-01,TOPIX Index Forward P/E Ratio (R),14.25047159130457,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2017-09-01,TOPIX Index Forward P/E Ratio (R),14.641099636409416,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2017-10-01,TOPIX Index Forward P/E Ratio (R),15.279801479215193,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2017-11-01,TOPIX Index Forward P/E Ratio (R),15.240939827339426,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2017-12-01,TOPIX Index Forward P/E Ratio (R),15.2727535508505,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2018-01-01,TOPIX Index Forward P/E Ratio (R),15.300434011146006,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2018-02-01,TOPIX Index Forward P/E Ratio (R),14.516544808823022,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2018-03-01,TOPIX Index Forward P/E Ratio (R),14.051286417662885,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2018-04-01,TOPIX Index Forward P/E Ratio (R),14.437638610201711,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2018-05-01,TOPIX Index Forward P/E Ratio (R),14.056144138520729,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2018-06-01,TOPIX Index Forward P/E Ratio (R),13.674590427494389,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2018-07-01,TOPIX Index Forward P/E Ratio (R),13.722256746116845,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2018-08-01,TOPIX Index Forward P/E Ratio (R),13.500949932858962,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2018-09-01,TOPIX Index Forward P/E Ratio (R),14.087121940329052,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2018-10-01,TOPIX Index Forward P/E Ratio (R),12.816615850335262,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2018-11-01,TOPIX Index Forward P/E Ratio (R),13.040309254243995,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2018-12-01,TOPIX Index Forward P/E Ratio (R),11.73535309581802,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2019-01-01,TOPIX Index Forward P/E Ratio (R),12.415319849985543,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2019-02-01,TOPIX Index Forward P/E Ratio (R),13.088474984165131,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2019-03-01,TOPIX Index Forward P/E Ratio (R),12.980740607835063,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2019-04-01,TOPIX Index Forward P/E Ratio (R),13.204088711158263,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2019-05-01,TOPIX Index Forward P/E Ratio (R),12.652415812591506,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2019-06-01,TOPIX Index Forward P/E Ratio (R),13.007212439508503,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2019-07-01,TOPIX Index Forward P/E Ratio (R),13.104632596553246,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2019-08-01,TOPIX Index Forward P/E Ratio (R),12.856356875173793,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2019-09-01,TOPIX Index Forward P/E Ratio (R),13.51171957437828,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2019-10-01,TOPIX Index Forward P/E Ratio (R),14.26417574180542,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2019-11-01,TOPIX Index Forward P/E Ratio (R),14.512685448030142,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2019-12-01,TOPIX Index Forward P/E Ratio (R),14.749642689443142,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2020-01-01,TOPIX Index Forward P/E Ratio (R),14.359037309253278,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2020-02-01,TOPIX Index Forward P/E Ratio (R),12.604111746608025,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2020-03-01,TOPIX Index Forward P/E Ratio (R),12.553830956703491,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2020-04-01,TOPIX Index Forward P/E Ratio (R),15.050888230940044,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2020-05-01,TOPIX Index Forward P/E Ratio (R),17.164306076502662,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2020-06-01,TOPIX Index Forward P/E Ratio (R),18.49539860558053,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2020-07-01,TOPIX Index Forward P/E Ratio (R),17.715271585772932,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2020-08-01,TOPIX Index Forward P/E Ratio (R),18.97552921531195,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2020-09-01,TOPIX Index Forward P/E Ratio (R),18.820359690489724,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2020-10-01,TOPIX Index Forward P/E Ratio (R),17.657252551046074,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2020-11-01,TOPIX Index Forward P/E Ratio (R),18.97200555672672,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2020-12-01,TOPIX Index Forward P/E Ratio (R),18.718805103205064,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-01-01,TOPIX Index Forward P/E Ratio (R),18.4033437316224,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-02-01,TOPIX Index Forward P/E Ratio (R),18.21721445621152,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-03-01,TOPIX Index Forward P/E Ratio (R),18.28505977736021,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-04-01,TOPIX Index Forward P/E Ratio (R),17.20341233395776,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-05-01,TOPIX Index Forward P/E Ratio (R),16.122630522980646,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-06-01,TOPIX Index Forward P/E Ratio (R),15.461382540682614,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-07-01,TOPIX Index Forward P/E Ratio (R),14.910372900498428,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-08-01,TOPIX Index Forward P/E Ratio (R),14.73941227279527,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-09-01,TOPIX Index Forward P/E Ratio (R),15.15238138598284,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-10-01,TOPIX Index Forward P/E Ratio (R),14.88767179542117,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-11-01,TOPIX Index Forward P/E Ratio (R),14.007737725114628,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-12-01,TOPIX Index Forward P/E Ratio (R),14.1161141487062,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-01-01,TOPIX Index Forward P/E Ratio (R),13.316509147711947,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-02-01,TOPIX Index Forward P/E Ratio (R),13.248298615231125,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-03-01,TOPIX Index Forward P/E Ratio (R),13.391806669207789,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-04-01,TOPIX Index Forward P/E Ratio (R),13.003329518260326,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-05-01,TOPIX Index Forward P/E Ratio (R),13.238550277448429,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-06-01,TOPIX Index Forward P/E Ratio (R),12.504469892475274,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-07-01,TOPIX Index Forward P/E Ratio (R),12.883881651901264,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-08-01,TOPIX Index Forward P/E Ratio (R),13.022006923720342,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-09-01,TOPIX Index Forward P/E Ratio (R),12.07347634777222,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-10-01,TOPIX Index Forward P/E Ratio (R),12.71407870823707,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-11-01,TOPIX Index Forward P/E Ratio (R),13.037921911802268,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-12-01,TOPIX Index Forward P/E Ratio (R),12.41180167991801,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2023-01-01,TOPIX Index Forward P/E Ratio (R),12.933042188691845,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2023-02-01,TOPIX Index Forward P/E Ratio (R),12.9822305849129,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2023-03-01,TOPIX Index Forward P/E Ratio (R),13.020664089612843,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
