date,series_name,value,source_slug,source_url
2004-02-03,Nikkei 225 Index (L),10641.92,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-02-04,Nikkei 225 Index (L),10447.25,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-02-05,Nikkei 225 Index (L),10464.6,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-02-06,Nikkei 225 Index (L),10460.92,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-02-09,Nikkei 225 Index (L),10402.61,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-02-10,Nikkei 225 Index (L),10365.4,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-02-12,Nikkei 225 Index (L),10459.26,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-02-13,Nikkei 225 Index (L),10557.69,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-02-16,Nikkei 225 Index (L),10548.72,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-02-17,Nikkei 225 Index (L),10701.13,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-02-18,Nikkei 225 Index (L),10676.81,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-02-19,Nikkei 225 Index (L),10753.8,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-02-20,Nikkei 225 Index (L),10720.69,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-02-23,Nikkei 225 Index (L),10868.96,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-02-24,Nikkei 225 Index (L),10644.13,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-02-25,Nikkei 225 Index (L),10658.73,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-02-26,Nikkei 225 Index (L),10815.29,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-02-27,Nikkei 225 Index (L),11041.92,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-03-01,Nikkei 225 Index (L),11271.12,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-03-02,Nikkei 225 Index (L),11361.51,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-03-03,Nikkei 225 Index (L),11351.92,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-03-04,Nikkei 225 Index (L),11401.79,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-03-05,Nikkei 225 Index (L),11537.29,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-03-08,Nikkei 225 Index (L),11502.86,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-03-09,Nikkei 225 Index (L),11532.04,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-03-10,Nikkei 225 Index (L),11433.24,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-03-11,Nikkei 225 Index (L),11297.04,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-03-12,Nikkei 225 Index (L),11162.75,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-03-15,Nikkei 225 Index (L),11317.9,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-03-16,Nikkei 225 Index (L),11242.29,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-03-17,Nikkei 225 Index (L),11436.86,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-03-18,Nikkei 225 Index (L),11484.28,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-03-19,Nikkei 225 Index (L),11418.51,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-03-22,Nikkei 225 Index (L),11318.51,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-03-23,Nikkei 225 Index (L),11281.09,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-03-24,Nikkei 225 Index (L),11364.99,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-03-25,Nikkei 225 Index (L),11530.91,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-03-26,Nikkei 225 Index (L),11770.65,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-03-29,Nikkei 225 Index (L),11718.24,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-03-30,Nikkei 225 Index (L),11693.68,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-03-31,Nikkei 225 Index (L),11715.39,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-04-01,Nikkei 225 Index (L),11683.42,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-04-02,Nikkei 225 Index (L),11815.95,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-04-05,Nikkei 225 Index (L),11958.32,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-04-06,Nikkei 225 Index (L),12079.7,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-04-07,Nikkei 225 Index (L),12019.62,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-04-08,Nikkei 225 Index (L),12092.59,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-04-09,Nikkei 225 Index (L),11897.51,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-04-12,Nikkei 225 Index (L),12042.7,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-04-13,Nikkei 225 Index (L),12127.82,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-04-14,Nikkei 225 Index (L),12098.18,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-04-15,Nikkei 225 Index (L),11800.4,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-04-16,Nikkei 225 Index (L),11824.56,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-04-19,Nikkei 225 Index (L),11764.21,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-04-20,Nikkei 225 Index (L),11952.26,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-04-21,Nikkei 225 Index (L),11944.3,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-04-22,Nikkei 225 Index (L),11980.1,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-04-23,Nikkei 225 Index (L),12120.66,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-04-26,Nikkei 225 Index (L),12163.89,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-04-27,Nikkei 225 Index (L),12044.88,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-04-28,Nikkei 225 Index (L),12004.29,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-04-30,Nikkei 225 Index (L),11761.79,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-05-06,Nikkei 225 Index (L),11571.34,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-05-07,Nikkei 225 Index (L),11438.82,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-05-10,Nikkei 225 Index (L),10884.7,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-05-11,Nikkei 225 Index (L),10907.18,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-05-12,Nikkei 225 Index (L),11153.58,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-05-13,Nikkei 225 Index (L),10825.1,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-05-14,Nikkei 225 Index (L),10849.63,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-05-17,Nikkei 225 Index (L),10505.05,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-05-18,Nikkei 225 Index (L),10711.09,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-05-19,Nikkei 225 Index (L),10967.74,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-05-20,Nikkei 225 Index (L),10862.04,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-05-21,Nikkei 225 Index (L),11070.25,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-05-24,Nikkei 225 Index (L),11101.64,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-05-25,Nikkei 225 Index (L),10962.93,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-05-26,Nikkei 225 Index (L),11152.09,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-05-27,Nikkei 225 Index (L),11166.03,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-05-28,Nikkei 225 Index (L),11309.57,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-05-31,Nikkei 225 Index (L),11236.37,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-06-01,Nikkei 225 Index (L),11296.76,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-06-02,Nikkei 225 Index (L),11242.34,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-06-03,Nikkei 225 Index (L),11027.05,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-06-04,Nikkei 225 Index (L),11128.05,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-06-07,Nikkei 225 Index (L),11439.92,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-06-08,Nikkei 225 Index (L),11521.93,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-06-09,Nikkei 225 Index (L),11449.74,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-06-10,Nikkei 225 Index (L),11575.97,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-06-11,Nikkei 225 Index (L),11526.82,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-06-14,Nikkei 225 Index (L),11491.66,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-06-15,Nikkei 225 Index (L),11387.7,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-06-16,Nikkei 225 Index (L),11641.72,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-06-17,Nikkei 225 Index (L),11607.9,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-06-18,Nikkei 225 Index (L),11382.08,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-06-21,Nikkei 225 Index (L),11600.16,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-06-22,Nikkei 225 Index (L),11581.27,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-06-23,Nikkei 225 Index (L),11580.56,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-06-24,Nikkei 225 Index (L),11744.15,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-06-25,Nikkei 225 Index (L),11780.4,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-06-28,Nikkei 225 Index (L),11884.06,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-06-29,Nikkei 225 Index (L),11860.81,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-06-30,Nikkei 225 Index (L),11858.87,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-07-01,Nikkei 225 Index (L),11896.01,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-07-02,Nikkei 225 Index (L),11721.49,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-07-05,Nikkei 225 Index (L),11541.71,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-07-06,Nikkei 225 Index (L),11475.27,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-07-07,Nikkei 225 Index (L),11384.86,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-07-08,Nikkei 225 Index (L),11322.23,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-07-09,Nikkei 225 Index (L),11423.53,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-07-12,Nikkei 225 Index (L),11582.28,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-07-13,Nikkei 225 Index (L),11608.62,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-07-14,Nikkei 225 Index (L),11356.65,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-07-15,Nikkei 225 Index (L),11409.14,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-07-16,Nikkei 225 Index (L),11436,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-07-20,Nikkei 225 Index (L),11258.37,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-07-21,Nikkei 225 Index (L),11433.86,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-07-22,Nikkei 225 Index (L),11285.04,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-07-23,Nikkei 225 Index (L),11187.33,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-07-26,Nikkei 225 Index (L),11159.55,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-07-27,Nikkei 225 Index (L),11031.54,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-07-28,Nikkei 225 Index (L),11204.37,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-07-29,Nikkei 225 Index (L),11116.84,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-07-30,Nikkei 225 Index (L),11325.78,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-08-02,Nikkei 225 Index (L),11222.24,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-08-03,Nikkei 225 Index (L),11140.57,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-08-04,Nikkei 225 Index (L),11010.02,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-08-05,Nikkei 225 Index (L),11060.89,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-08-06,Nikkei 225 Index (L),10972.57,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-08-09,Nikkei 225 Index (L),10908.7,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-08-10,Nikkei 225 Index (L),10953.55,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-08-11,Nikkei 225 Index (L),11049.46,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-08-12,Nikkei 225 Index (L),11028.07,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-08-13,Nikkei 225 Index (L),10757.2,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-08-16,Nikkei 225 Index (L),10687.81,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-08-17,Nikkei 225 Index (L),10725.97,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-08-18,Nikkei 225 Index (L),10774.26,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-08-19,Nikkei 225 Index (L),10903.53,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-08-20,Nikkei 225 Index (L),10889.14,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-08-23,Nikkei 225 Index (L),10960.97,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-08-24,Nikkei 225 Index (L),10985.33,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-08-25,Nikkei 225 Index (L),11130.02,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-08-26,Nikkei 225 Index (L),11129.33,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-08-27,Nikkei 225 Index (L),11209.59,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-08-30,Nikkei 225 Index (L),11184.53,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-08-31,Nikkei 225 Index (L),11081.79,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-09-01,Nikkei 225 Index (L),11127.35,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-09-02,Nikkei 225 Index (L),11152.75,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-09-03,Nikkei 225 Index (L),11022.49,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-09-06,Nikkei 225 Index (L),11244.37,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-09-07,Nikkei 225 Index (L),11298.94,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-09-08,Nikkei 225 Index (L),11279.19,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-09-09,Nikkei 225 Index (L),11170.96,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-09-10,Nikkei 225 Index (L),11083.23,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-09-13,Nikkei 225 Index (L),11253.11,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-09-14,Nikkei 225 Index (L),11295.58,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-09-15,Nikkei 225 Index (L),11158.58,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-09-16,Nikkei 225 Index (L),11139.36,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-09-17,Nikkei 225 Index (L),11082.49,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-09-21,Nikkei 225 Index (L),11080.87,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-09-22,Nikkei 225 Index (L),11019.41,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-09-24,Nikkei 225 Index (L),10895.16,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-09-27,Nikkei 225 Index (L),10859.32,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-09-28,Nikkei 225 Index (L),10815.57,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-09-29,Nikkei 225 Index (L),10786.1,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-09-30,Nikkei 225 Index (L),10823.57,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-10-01,Nikkei 225 Index (L),10985.17,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-10-04,Nikkei 225 Index (L),11279.63,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-10-05,Nikkei 225 Index (L),11281.83,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-10-06,Nikkei 225 Index (L),11385.38,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-10-07,Nikkei 225 Index (L),11354.59,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-10-08,Nikkei 225 Index (L),11349.35,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-10-12,Nikkei 225 Index (L),11201.81,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-10-13,Nikkei 225 Index (L),11195.99,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-10-14,Nikkei 225 Index (L),11034.29,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-10-15,Nikkei 225 Index (L),10982.95,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-10-18,Nikkei 225 Index (L),10965.62,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-10-19,Nikkei 225 Index (L),11064.86,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-10-20,Nikkei 225 Index (L),10882.18,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-10-21,Nikkei 225 Index (L),10789.23,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-10-22,Nikkei 225 Index (L),10857.13,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-10-25,Nikkei 225 Index (L),10659.15,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-10-26,Nikkei 225 Index (L),10672.46,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-10-27,Nikkei 225 Index (L),10691.95,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-10-28,Nikkei 225 Index (L),10853.12,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-10-29,Nikkei 225 Index (L),10771.42,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-11-01,Nikkei 225 Index (L),10734.71,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-11-02,Nikkei 225 Index (L),10887.81,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-11-04,Nikkei 225 Index (L),10946.27,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-11-05,Nikkei 225 Index (L),11061.77,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-11-08,Nikkei 225 Index (L),10983.83,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-11-09,Nikkei 225 Index (L),10964.87,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-11-10,Nikkei 225 Index (L),10994.96,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-11-11,Nikkei 225 Index (L),10846.92,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-11-12,Nikkei 225 Index (L),11019.98,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-11-15,Nikkei 225 Index (L),11227.57,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-11-16,Nikkei 225 Index (L),11161.75,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-11-17,Nikkei 225 Index (L),11131.29,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-11-18,Nikkei 225 Index (L),11082.42,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-11-19,Nikkei 225 Index (L),11082.84,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-11-22,Nikkei 225 Index (L),10849.39,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-11-24,Nikkei 225 Index (L),10872.33,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-11-25,Nikkei 225 Index (L),10900.34,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-11-26,Nikkei 225 Index (L),10833.75,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-11-29,Nikkei 225 Index (L),10977.89,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-11-30,Nikkei 225 Index (L),10899.25,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-12-01,Nikkei 225 Index (L),10784.25,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-12-02,Nikkei 225 Index (L),10973.07,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-12-03,Nikkei 225 Index (L),11074.89,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-12-06,Nikkei 225 Index (L),10981.96,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-12-07,Nikkei 225 Index (L),10873.63,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-12-08,Nikkei 225 Index (L),10941.37,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-12-09,Nikkei 225 Index (L),10776.63,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-12-10,Nikkei 225 Index (L),10756.8,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-12-13,Nikkei 225 Index (L),10789.25,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-12-14,Nikkei 225 Index (L),10915.58,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-12-15,Nikkei 225 Index (L),10956.46,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-12-16,Nikkei 225 Index (L),10924.37,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-12-17,Nikkei 225 Index (L),11078.32,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-12-20,Nikkei 225 Index (L),11103.42,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-12-21,Nikkei 225 Index (L),11125.92,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-12-22,Nikkei 225 Index (L),11209.44,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-12-24,Nikkei 225 Index (L),11365.48,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-12-27,Nikkei 225 Index (L),11362.35,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-12-28,Nikkei 225 Index (L),11424.13,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-12-29,Nikkei 225 Index (L),11381.56,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-12-30,Nikkei 225 Index (L),11488.76,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-01-04,Nikkei 225 Index (L),11517.75,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-01-05,Nikkei 225 Index (L),11437.52,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-01-06,Nikkei 225 Index (L),11492.26,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-01-07,Nikkei 225 Index (L),11433.24,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-01-11,Nikkei 225 Index (L),11539.99,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-01-12,Nikkei 225 Index (L),11453.39,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-01-13,Nikkei 225 Index (L),11358.22,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-01-14,Nikkei 225 Index (L),11438.39,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
