date,gold_ounces_wan,gold_value_usd_yi
2023-05-01,6727.0,1321.52
2023-06-01,6795.0,1299.34
2023-07-01,6869.0,1353.6
2023-08-01,6962.0,1352.24
2023-09-01,7046.0,1317.88
2023-10-01,7120.0,1421.71
2023-11-01,7158.0,1457.01
2023-12-01,7187.0,1482.26
2024-01-01,7219.0,1482.29
2024-02-01,7258.0,1486.44
2024-03-01,7274.0,1610.69
2024-04-01,7280.0,1679.57
2024-05-01,7280.0,1709.6
2024-06-01,7280.0,1696.97
2024-07-01,7280.0,1766.42
2024-08-01,7280.0,1829.8
2024-09-01,7280.0,1914.69
2024-10-01,7280.0,1990.55
2024-11-01,7296.0,1934.31
2024-12-01,7329.0,1913.37
2025-01-01,7345.0,2065.34
2025-02-01,7361.0,2086.43
2025-03-01,7370.0,2295.94
2025-04-01,7377.0,2435.85
2025-05-01,7383.0,2419.88
2025-06-01,7390.0,2429.31
2025-07-01,7396.0,2439.85
2025-08-01,7402.0,2538.43
2025-09-01,7406.0,2832.91
2025-10-01,7409.0,2972.09
2025-11-01,7412.0,3106.47
2025-12-01,7415.0,3194.5
2026-01-01,7419.0,3695.82
2026-02-01,7422.0,3875.88
